country,edate,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706
113,1992-03-24,left,valence,left,right,left,valence,valence,left,right,valence,left,left,valence,valence,left,valence,valence,valence,valence,right,right,left,valence,valence,valence,right,valence,valence,right,right,left,left,valence,valence,valence,valence,right,valence,valence,valence,valence,valence,right,right,right,valence,right,valence,left,valence,left,valence,right,valence,valence,right
113,1996-04-11,left,valence,left,right,left,valence,valence,left,right,valence,left,left,valence,right,left,valence,valence,left,valence,right,right,left,valence,valence,left,right,valence,valence,right,right,left,left,valence,valence,valence,valence,left,left,valence,valence,valence,valence,right,valence,right,left,right,valence,left,valence,left,valence,right,right,valence,right
113,2000-04-13,left,right,left,right,left,left,valence,left,right,valence,left,left,valence,right,valence,valence,right,left,valence,right,right,left,valence,valence,left,right,valence,valence,right,right,left,left,valence,valence,left,valence,left,left,left,valence,valence,valence,right,valence,right,valence,right,valence,left,valence,left,right,right,right,valence,right
113,2004-04-15,left,right,left,right,left,left,valence,left,right,valence,left,left,valence,right,valence,valence,right,valence,valence,right,right,left,valence,valence,left,right,right,valence,right,right,left,left,valence,valence,left,valence,left,left,left,valence,valence,valence,right,valence,right,valence,right,valence,left,valence,left,right,right,right,valence,right
113,2008-04-09,left,right,left,right,left,right,right,right,valence,valence,left,left,valence,valence,right,valence,right,valence,valence,right,right,left,valence,valence,left,right,right,valence,right,right,left,left,valence,valence,left,valence,left,left,left,valence,valence,valence,right,valence,right,valence,right,right,left,valence,left,right,right,right,left,right
113,2012-04-11,left,right,left,right,left,right,right,right,valence,valence,left,left,valence,valence,right,valence,right,valence,valence,right,right,valence,valence,valence,left,valence,right,valence,right,valence,valence,left,valence,valence,left,valence,left,left,valence,valence,valence,valence,right,valence,right,valence,right,right,left,valence,left,right,right,right,left,right
171,1970-07-05,valence,left,left,valence,left,left,left,valence,left,valence,right,right,valence,valence,right,valence,right,valence,right,right,right,valence,valence,valence,valence,right,valence,valence,valence,valence,left,left,right,left,valence,valence,left,right,left,valence,valence,valence,valence,valence,valence,left,right,right,left,valence,left,right,right,valence,valence,left
171,1973-07-01,valence,left,left,valence,left,left,left,valence,left,valence,valence,right,valence,valence,right,valence,right,right,right,right,right,valence,valence,valence,valence,right,valence,valence,valence,valence,left,left,right,left,valence,valence,left,right,left,valence,valence,valence,valence,valence,valence,left,right,right,left,valence,left,right,right,valence,valence,left
171,1976-07-01,valence,left,left,valence,left,left,left,valence,left,valence,right,right,valence,right,right,valence,right,right,right,right,right,valence,valence,valence,valence,valence,valence,valence,valence,valence,left,left,right,left,valence,valence,left,right,left,valence,valence,valence,valence,valence,right,left,right,right,left,valence,left,right,valence,valence,valence,left
171,1979-07-01,valence,left,left,valence,left,left,left,valence,left,valence,right,right,valence,valence,right,valence,right,right,right,right,valence,valence,valence,valence,valence,valence,valence,valence,valence,valence,left,left,right,left,valence,valence,left,right,left,valence,valence,valence,valence,valence,right,left,right,right,left,valence,left,right,valence,valence,valence,left
171,1982-07-04,valence,left,left,valence,left,left,left,valence,left,valence,right,valence,valence,valence,right,valence,right,right,right,right,right,valence,valence,valence,valence,valence,valence,valence,valence,valence,left,left,right,left,valence,valence,left,valence,left,right,valence,valence,valence,valence,right,left,right,right,left,valence,left,right,valence,valence,valence,left
171,1985-07-07,valence,left,left,valence,left,left,left,valence,left,valence,right,valence,valence,valence,right,valence,right,right,right,right,valence,valence,valence,valence,valence,valence,valence,left,valence,valence,left,left,right,left,valence,valence,left,valence,left,right,valence,valence,valence,valence,right,left,right,right,left,valence,left,right,valence,valence,valence,left
171,1988-07-06,valence,left,left,valence,left,left,left,valence,left,valence,right,valence,valence,right,right,left,right,right,valence,right,right,valence,valence,valence,valence,valence,valence,left,valence,right,left,left,right,left,valence,valence,left,valence,valence,right,valence,valence,valence,valence,right,left,right,right,valence,valence,left,right,right,valence,valence,left
171,1991-08-18,left,left,left,valence,left,left,left,valence,left,valence,valence,valence,valence,right,right,valence,right,right,right,right,right,valence,valence,valence,left,valence,valence,left,valence,right,left,left,right,left,valence,valence,left,valence,valence,right,valence,valence,valence,valence,right,left,right,valence,left,valence,left,right,right,valence,valence,left
171,1994-08-21,left,left,left,valence,left,left,left,valence,left,valence,valence,valence,valence,right,right,valence,right,right,right,right,right,valence,valence,valence,left,valence,valence,left,valence,right,left,left,right,left,valence,valence,left,valence,valence,right,valence,valence,valence,valence,right,left,right,valence,left,valence,left,right,valence,valence,valence,left
171,1997-07-06,left,left,left,valence,left,left,left,valence,left,valence,valence,valence,valence,right,right,valence,right,right,valence,right,right,right,valence,valence,left,right,valence,left,valence,right,left,left,right,left,left,right,valence,valence,valence,right,valence,valence,valence,valence,right,left,right,valence,left,valence,left,right,valence,valence,valence,left
171,2000-07-02,left,left,left,valence,left,left,valence,valence,left,valence,valence,valence,valence,left,right,valence,right,right,valence,right,right,left,valence,valence,left,right,valence,left,valence,right,left,left,right,left,left,right,valence,valence,valence,right,left,valence,valence,valence,right,left,right,valence,left,valence,left,right,valence,valence,valence,valence
171,2003-06-06,left,left,left,valence,valence,left,valence,valence,left,valence,valence,valence,valence,left,right,valence,right,valence,valence,right,right,left,valence,valence,left,right,left,left,valence,right,left,left,right,left,left,right,valence,valence,valence,right,left,valence,valence,valence,right,left,right,valence,left,valence,left,right,valence,valence,valence,valence
171,2006-07-02,left,left,left,valence,valence,left,valence,valence,left,valence,left,valence,valence,left,right,valence,right,valence,valence,right,right,right,valence,valence,left,right,left,left,valence,right,left,left,right,left,left,right,left,valence,valence,right,left,valence,valence,valence,right,left,right,valence,left,valence,left,right,valence,valence,valence,valence
171,2009-07-05,left,left,left,valence,left,left,valence,valence,left,valence,left,left,valence,left,right,valence,right,valence,valence,right,right,right,valence,valence,left,right,left,left,valence,right,left,left,right,left,left,right,left,valence,valence,right,left,valence,valence,valence,right,left,right,valence,left,valence,left,right,valence,valence,valence,valence
171,2012-07-01,left,left,left,valence,left,valence,valence,left,left,valence,valence,left,valence,left,right,valence,right,valence,valence,right,right,valence,valence,right,left,right,left,left,valence,right,left,left,right,left,left,right,left,valence,valence,right,left,valence,valence,valence,right,left,right,valence,left,valence,left,right,valence,valence,left,left
181,1994-04-27,valence,valence,valence,valence,valence,valence,left,valence,valence,valence,valence,valence,valence,valence,right,valence,right,valence,right,right,valence,left,left,valence,valence,right,valence,left,valence,left,valence,valence,valence,valence,left,left,valence,left,valence,right,valence,valence,valence,valence,right,left,right,valence,left,valence,left,right,right,valence,left,valence
181,1999-06-02,valence,valence,valence,valence,valence,left,left,valence,valence,valence,valence,valence,left,right,right,valence,right,right,right,right,valence,left,left,left,valence,right,valence,valence,left,left,valence,valence,valence,valence,left,left,valence,left,valence,right,valence,valence,valence,valence,right,left,right,valence,left,valence,left,right,right,valence,left,valence
